選手,チーム
西川　周作,浦和レッズ
権田　修一,FC東京
今野　泰幸,ガンバ大阪
伊野波　雅彦,ジュビロ磐田
森重　真人,FC東京
遠藤　保仁,ガンバ大阪
青山　敏弘,サンフレッチェ広島
山口　蛍,セレッソ大阪
大久保　嘉人,川崎フロンターレ
柿谷　曜一朗,セレッソ大阪
齋藤　学,横浜F・マリノス
